.S..No.,Block,Range
138,Javanese,.U+A980....U+A9DF.
139,Myanmar Extended-B,.U+A9E0....U+A9FF.
140,Cham,.U+AA00....U+AA5F.
141,Myanmar Extended-A,.U+AA60....U+AA7F.
142,Tai Viet,.U+AA80....U+AADF.
143,Meetei Mayek Extensions,.U+AAE0....U+AAFF.
144,Ethiopic Extended-A,.U+AB00....U+AB2F.
145,Latin Extended-E,.U+AB30....U+AB6F.
146,Cherokee Supplement,.U+AB70....U+ABBF.
147,Meetei Mayek,.U+ABC0....U+ABFF.
148,Hangul Syllables,.U+AC00....U+D7AF.
149,Hangul Jamo Extended-B,.U+D7B0....U+D7FF.
150,CJK Compatibility Ideographs,.U+F900....U+FAFF.
151,Alphabetic Presentation Forms,.U+FB00....U+FB4F.
152,Arabic Presentation Forms-A,.U+FB50....U+FDFF.
153,Variation Selectors,.U+FE00....U+FE0F.
154,Vertical Forms,.U+FE10....U+FE1F.
155,Combining Half Marks,.U+FE20....U+FE2F.
156,CJK Compatibility Forms,.U+FE30....U+FE4F.
157,Small Form Variants,.U+FE50....U+FE6F.
158,Arabic Presentation Forms-B,.U+FE70....U+FEFF.
159,Halfwidth and Fullwidth Forms,.U+FF00....U+FFEF.
160,Specials,.U+FFF0....U+FFFF.
